name,parent,value
Mystery,Azerbaijan,2
Romance,Azerbaijan,6
War,Azerbaijan,5
Action,Bahamas,11
Adventure,Bahamas,5
Comedy,Bahamas,6
Crime,Bahamas,2
Drama,Bahamas,16
Family,Bahamas,2
Horror,Bahamas,2
Mystery,Bahamas,1
Romance,Bahamas,4
Sci-Fi,Bahamas,9
Sport,Bahamas,2
Thriller,Bahamas,9
Action,Bahrain,3
Adventure,Bahrain,6
Comedy,Bahrain,2
Drama,Bahrain,6
Fantasy,Bahrain,4
Thriller,Bahrain,3
Action,Bangladesh,29
Adventure,Bangladesh,4
Biography,Bangladesh,4
Comedy,Bangladesh,22
Crime,Bangladesh,15
Drama,Bangladesh,90
Family,Bangladesh,14
Fantasy,Bangladesh,2
History,Bangladesh,9
Musical,Bangladesh,4
Mystery,Bangladesh,3
Romance,Bangladesh,31
Sci-Fi,Bangladesh,1
Sport,Bangladesh,1
Thriller,Bangladesh,12
War,Bangladesh,9
Action,Belarus,8
Crime,Belarus,2
Drama,Belarus,32
History,Belarus,11
Mystery,Belarus,2
Thriller,Belarus,4
War,Belarus,5
Action,Belgium,195
Adventure,Belgium,302
Animation,Belgium,262
Biography,Belgium,179
Comedy,Belgium,1045
Crime,Belgium,321
Drama,Belgium,2227
Family,Belgium,173
Fantasy,Belgium,173
History,Belgium,127
Horror,Belgium,145
Music,Belgium,71
Musical,Belgium,34
Mystery,Belgium,154
Romance,Belgium,471
Sci-Fi,Belgium,49
Sport,Belgium,23
Thriller,Belgium,341
War,Belgium,138
Western,Belgium,10
Drama,Belize,2
Crime,Bermuda,2
Drama,Bermuda,5
Mystery,Bermuda,2
Action,Bhutan,1
Adventure,Bhutan,4
Biography,Bhutan,1
Comedy,Bhutan,2
Drama,Bhutan,5
Mystery,Bhutan,3
Sport,Bhutan,2
Action,Bolivia,4
Adventure,Bolivia,8
Comedy,Bolivia,5
Crime,Bolivia,30
Drama,Bolivia,54
History,Bolivia,2
Horror,Bolivia,1
Mystery,Bolivia,27
Romance,Bolivia,5
Thriller,Bolivia,7
War,Bolivia,1
Western,Bolivia,4
Action,Bosnia and Herzegovina,5
Adventure,Bosnia and Herzegovina,12
Animation,Bosnia and Herzegovina,11
Biography,Bosnia and Herzegovina,5
Comedy,Bosnia and Herzegovina,70
Crime,Bosnia and Herzegovina,23
Drama,Bosnia and Herzegovina,245
Family,Bosnia and Herzegovina,10
Fantasy,Bosnia and Herzegovina,7
History,Bosnia and Herzegovina,6
Horror,Bosnia and Herzegovina,6
Music,Bosnia and Herzegovina,4
Mystery,Bosnia and Herzegovina,20
Romance,Bosnia and Herzegovina,23
Thriller,Bosnia and Herzegovina,14
War,Bosnia and Herzegovina,32
Biography,Botswana,5
Comedy,Botswana,4
Drama,Botswana,5
Romance,Botswana,5
Action,Brazil,72
Adventure,Brazil,129
Animation,Brazil,66
Biography,Brazil,86
Comedy,Brazil,372
Crime,Brazil,155
Drama,Brazil,966
Family,Brazil,81
Fantasy,Brazil,68
History,Brazil,39
Horror,Brazil,63
Music,Brazil,33
Musical,Brazil,24
Mystery,Brazil,72
Romance,Brazil,157
Sci-Fi,Brazil,33
Sport,Brazil,7
Thriller,Brazil,116
War,Brazil,13
Western,Brazil,18
Action,British Virgin Islands,6
Drama,British Virgin Islands,6
History,British Virgin Islands,3
Thriller,British Virgin Islands,3
Action,Brunei,1
Adventure,Brunei,4
Animation,Brunei,4
Comedy,Brunei,7
Drama,Brunei,4
Romance,Brunei,3
Action,Bulgaria,99
Adventure,Bulgaria,70
Animation,Bulgaria,13
Biography,Bulgaria,14
Comedy,Bulgaria,130
Crime,Bulgaria,68
Drama,Bulgaria,392
Family,Bulgaria,16
Fantasy,Bulgaria,27
History,Bulgaria,38
Horror,Bulgaria,19
Music,Bulgaria,5
Musical,Bulgaria,10
Mystery,Bulgaria,44
Romance,Bulgaria,45
Sci-Fi,Bulgaria,12
Thriller,Bulgaria,71
War,Bulgaria,36
Western,Bulgaria,7
Comedy,Burkina Faso,3
Drama,Burkina Faso,50
Family,Burkina Faso,5
Fantasy,Burkina Faso,10
History,Burkina Faso,3
Romance,Burkina Faso,5
War,Burkina Faso,3
Drama,Burma,2
Action,Cambodia,6
Adventure,Cambodia,3
Animation,Cambodia,6
Biography,Cambodia,10
Comedy,Cambodia,7
Crime,Cambodia,8
Drama,Cambodia,35
Family,Cambodia,2
Fantasy,Cambodia,4
History,Cambodia,4
Sci-Fi,Cambodia,2
Thriller,Cambodia,4
War,Cambodia,4
Adventure,Cameroon,4
Drama,Cameroon,11
Sci-Fi,Cameroon,4
War,Cameroon,2
Action,Canada,1094
Adventure,Canada,764
Animation,Canada,290
Biography,Canada,218
Comedy,Canada,1551
Crime,Canada,818
Drama,Canada,3329
Family,Canada,333
Fantasy,Canada,418
History,Canada,140
Horror,Canada,1046
Music,Canada,88
Musical,Canada,36
Mystery,Canada,560
Romance,Canada,727
Sci-Fi,Canada,497
Sport,Canada,108
Thriller,Canada,1303
War,Canada,88
Western,Canada,36
Drama,Cape Verde,8
Action,Cayman Islands,2
Adventure,Cayman Islands,7
Animation,Cayman Islands,10
Biography,Cayman Islands,2
Comedy,Cayman Islands,10
Crime,Cayman Islands,2
Drama,Cayman Islands,13
Family,Cayman Islands,3
Mystery,Cayman Islands,9
Romance,Cayman Islands,7
War,Cayman Islands,10
Drama,Chad,13
Action,Chile,22
Adventure,Chile,27
Animation,Chile,9
Biography,Chile,40
Comedy,Chile,103
Crime,Chile,35
Drama,Chile,341
Family,Chile,3
Fantasy,Chile,20
History,Chile,18
Horror,Chile,35
Music,Chile,10
Mystery,Chile,4
Reality-TV,Chile,1
Romance,Chile,45
Sci-Fi,Chile,13
Sport,Chile,7
Thriller,Chile,31
War,Chile,5
Western,Chile,2
Action,China,746
Adventure,China,389
Animation,China,174
Biography,China,86
Comedy,China,495
Crime,China,262
Drama,China,1089
Family,China,52
Fantasy,China,188
History,China,152
Horror,China,60
Music,China,28
Musical,China,9
Mystery,China,103
Romance,China,378
Sci-Fi,China,82
Sport,China,23
Thriller,China,184
War,China,59
Western,China,3
Action,Colombia,17
Adventure,Colombia,8
Animation,Colombia,9
Biography,Colombia,12
Comedy,Colombia,60
Crime,Colombia,60
Drama,Colombia,316
Family,Colombia,3
Fantasy,Colombia,9
History,Colombia,7
Horror,Colombia,19
Music,Colombia,9
Musical,Colombia,2
Mystery,Colombia,41
Romance,Colombia,37
Sci-Fi,Colombia,2
Sport,Colombia,3
Thriller,Colombia,69
War,Colombia,10
Western,Colombia,5
Adventure,Costa Rica,1
Biography,Costa Rica,1
Comedy,Costa Rica,6
Crime,Costa Rica,1
Drama,Costa Rica,25
Fantasy,Costa Rica,2
Horror,Costa Rica,3
Mystery,Costa Rica,1
Romance,Costa Rica,6
Sport,Costa Rica,1
Thriller,Costa Rica,6
War,Costa Rica,4
Action,Croatia,26
Adventure,Croatia,28
Animation,Croatia,5
Biography,Croatia,26
Comedy,Croatia,133
Crime,Croatia,27
Drama,Croatia,379
Family,Croatia,22
Fantasy,Croatia,4
History,Croatia,21
Horror,Croatia,9
Music,Croatia,3
Musical,Croatia,6
Mystery,Croatia,18
Romance,Croatia,49
Sci-Fi,Croatia,3
Sport,Croatia,5
Thriller,Croatia,26
War,Croatia,32
Action,Cuba,9
Adventure,Cuba,2
Animation,Cuba,5
Biography,Cuba,4
Comedy,Cuba,60
